ticker,comment
ASAN,
ACXM,
ADBE,
AI,
ALRM,
AMBR,
ANGI,
API, Agora 
APIC,
APP, AppLovin
APPF,
ASUR,
ATHN,"Athenahealth, acquired by PE"
AVLR,
AYX,self service analytics software
BABA,
BCOV,
BILL,
BL,
BLKB,
BNFT,
BOX,
BSFT,
BV,
CALD,
CARB,
CBLK,
CDLX,
CHKP,
CLDR,
COUP,
COVS,
CRCM,
CRM,
CRTO,
CRWD,
CSGP,
CSLT,
CSOD,
CTXS,
CURI, Content driven subscription service (Curiosity stream)
CVT,
CYBR,CyberArk Israel based cybersecurity company
DATA,"Tableu, acquired by salesforce on 15.7b in salesforce stock"
DBX,
DCT,"The company is one of the leading SaaS provider of core systems for the P&C insurance industry. The product portfolio includes distribution management, reinsurance management, digital management, and other services."
DDOG,
DHI,
DNB, Dun & Bradstreet
DOCS, Doximity - social network for doctors
DOCU, Docusign
DOMO,
DSGX,
EB,
EBAY,
EBIX,
ECOM,
EGHT,
ELLI,"September 04, 2020 acquired from Thoma Bravo for 11 bil"
ELOQ,
ENV,
EPAY,electronic payments
ESTC,
ETSY,
EVER,
FB,
FEYE,
FIVN,
FLTX,"""Fleetmatics, acquired for $60 per share on Aug 1, 2016, or 2.4 bil for the company"""
FSLY,
GSB,
GWRE,
HDP,
HGENF,
HSTM,
HUBS,
IL,
ININ,
INST,
INTU,Intuit
JD,
JIVE,
KEYW,
LOGM,
LPSN,
LYFT,
MB,"""Mindbody, acquired by private equity"""
MDB,
MDLA,
MDSO,
ME,
MGI,
MIME,
MNDY,
MNTV, used to be named survey monkey
MOMO,chinese match.com
MRIN,
MTCH, Match.com tinder and others
MULE,
MULE,
NET,
NEWR,
NFLX,
NH,
NOW,
NRDS, media mostly
NTNX,
OKTA,
OOMA,
PAYC,
PCTY,
PD,
PFPT,
PING,
PINS,
PLAN,
PS,
PSFE,
PVTL,
PYPL,
PYPL,
QHR,
QLYS,
QSII,
RBL,
RBLX, Roblox
RNG,
RP,
RPD,
SAAS,
SCWX,
SFIX,
SHOP,
SHSP,
SKYY,
SMAR,
SMAR,
SNAP,
SNOW,
SPLK,
SPOT,
SPRT,
SPSC,
SQ,
SSNC,
STMP,
STNE,
SUMO,"""Sumo Logic cloud-based machine data analytics company focusing on security,  operations and BI usecases."""
TALK, Talkspace
TCEHY,
TDOC,
TEAM,
TENB,
TNGO,
TRAK,
TTD,
TWLO,
TWOU,
TWTR,
TXTR,"acquired by orcale for $26 per share on april 28, 2016"
U, Unity software
UBER,
ULTI,
UPLD,
UPWK, Upwork
VEEV,
VMEO,
VMW,
WDAY,
WK,
WORK,
XTLY,
YELP,
YEXT,
ZEN,
ZG, Zillow Group
ZI, ZoomInfo
ZM,
ZM,
ZOU,
ZS,
ZUO,
HCP,
